connection,24.298676
at,28.91436
source,31.457605
message,33.620594
float,33.47893
error,34.285507
format,43.39918
output,45.2315
org,46.950954
11,49.686295
long,50.012066
column,54.144238
sql,54.236633
byte,57.96231
response,58.929543
getinputstream,62.318954
conn,61.41578
username,63.86336
field,64.730484
25,64.07796
java,66.03905
android,69.35409
getbytes,68.74405
num,68.0571
max,68.99277
core,68.154396
getwidth,69.64792
process,70.315636
by,74.66562
param,73.85593
getheight,76.21742
params,75.9745
status,77.20486
tag,76.21742
runnable,79.78912
jsonobject,79.25852
debug,82.05508
web,83.05575
bitmap,82.26747
preparedstatement,82.125755
uri,84.98039
12,85.01828
as,86.83789
getstring,89.80268
getoutputstream,89.866165
connect,92.03475
default,93.47843
xmlns,93.02244
url,92.87143
min,93.47843
40,93.2955
bufferedwriter,97.095726
void,96.99695
case,96.27221
timer,98.60186
bean,97.79282
file,97.01105
container,100.790695
run,102.140335
month,101.758804
httpurlconnection,101.758804
exit,103.414314
interruptedexception,107.859726
ex,107.636505
key,106.952324
buffer,109.51149
parseint,109.13545
counter,110.038086
exists,110.99883
driver,113.105576
lang,114.05263
stack,113.64481
foo,115.43341
json,116.278046
setstring,118.22443
answer,119.78392
root,121.61735
found,121.15375
23,120.388885
path,121.61735
bufferedimage,122.950356
password,122.476555
statement,122.792015
year,124.4752
openconnection,125.12861
numbers,126.28874
awt,127.641235
catalina,127.21548
catch,128.40816
entity,129.63698
ioexception,131.8327
putextra,131.33333
rows,130.43503
double,132.06094
is,132.61197
beans,134.10408
parse,135.34137
getinstance,136.47137
the,138.99126
jpanel,138.89001
setcolor,137.98553
request,139.11293
35,140.21765
math,141.59192
cursor,143.022
13,143.38045
resultset,147.97931
borderlayout,147.59752
500,148.51714
thread,147.86456
line,147.08524
14,148.98125
load,151.10619
level,150.50987
loader,150.62875
read,152.36177
type,153.14487
apache,155.4925
groupid,154.78572
var,153.7871
artifactid,155.54323
number,154.95341
getconnection,155.6702
factory,157.08072
drawable,159.04587
obj,160.0694
runtimeexception,161.88115
jframe,161.46994
grid,161.33333
printstacktrace,162.39319
1000,163.54716
method,162.89522
product,164.11015
com,164.74817
con,164.46399
try,164.18307
target,164.53494
session,165.72653
write,167.08177
context,168.16226
date,168.62961
property,170.36569
logger,169.9002
stmt,168.95688
version,171.48921
name,171.71678
throws,171.7982
getresources,172.41953
exception,174.4809
panel,173.9927
sleep,175.75668
os,175.59485
setrequestproperty,176.89796
toast,178.80544
color,178.05415
getparameter,179.22557
scanner,178.38728
files,178.72165
gettime,180.24196
or,179.90189
setproperty,180.24196
dependency,183.0096
create,182.13562
class,186.16595
bufferedreader,187.54524
pos,191.07816
relativelayout,190.31537
inputstream,189.33281
event,188.65848
args,193.01215
preparestatement,192.42786
setheader,192.23387
call,194.98569
last,194.58775
jlabel,194.85284
jbutton,196.1893
maketext,196.1893
createquery,196.59381
classnotfoundexception,197.81743
card,198.64166
jscrollpane,198.64166
startactivity,199.68167
valueof,201.90154
of,201.36853
writer,202.00847
46,201.15611
getint,203.30064
parameters,205.49138
100,204.87321
severe,207.27826
res,206.6792
ctx,208.63895
bytearrayoutputstream,208.18341
query,208.50859
length_long,210.01762
filereader,209.55603
length_short,211.88445
offset,212.35635
title,213.54535
getclass,215.55688
position,217.07
println,216.55106
ref,217.6895
jsonarray,218.18764
action,218.68808
jersey,220.20323
entry,220.91751
getlogger,219.94925
32,221.73953
from,221.39627
system,222.65771
frame,222.77571
getmessage,224.34824
log,224.98347
symbol,224.34824
out,224.62938
drivermanager,226.21115
xs,225.94313
array,225.25682
ps,226.47981
listfiles,227.56085
pass,227.56085
setcontenttype,229.75421
setdefaultcloseoperation,230.86682
row,232.72638
stringtokenizer,231.99026
createstatement,233.41003
employee,235.42715
33,234.84729
future,237.18408
fileoutputstream,237.42032
requestmapping,238.5688
intent,239.01733
bitmapfactory,240.17128
persistence,243.2347
renderer,242.61578
entryset,243.2347
df,244.48206
75,243.85678
getsystemservice,243.85678
textview,245.11053
finally,246.90894
gridbagconstraints,247.01555
layout_width,248.62581
nexttoken,247.65715
new,249.0
layout_height,250.25722
equalsignorecase,249.6021
green,251.57784
javax,251.44514
count,250.97583
controller,252.2434
36,252.2434
150,251.57784
seticon,252.91246
put,252.78674
content,255.1686
i-1,254.26134
text,255.32045
sort,256.31183
two,257.6973
modelandview,257.6973
em,259.09784
post,260.87006
used,262.66666
values,263.97565
printwriter,268.08246
jtextfield,269.7256
illegalargumentexception,270.875
break,271.7435
20,271.00333
sqlexception,270.29907
err,272.42285
clazz,272.42285
xml,274.7781
suppresswarnings,273.9885
util,276.37103
job,275.57227
exit_on_close,275.57227
executequery,277.78003
collections,277.57788
integer,280.60034
to,279.8865
hash,282.93176
compareto,284.6209
dimension,286.33032
bytes,286.61725
string,290.04324
dest,291.5841
getcolumnindex,291.5841
price,291.5841
parsedouble,296.11182
stop,295.19504
top,295.19504
imageview,299.8365
getsize,300.78235
getstatus,302.69208
menu,304.14035
layoutparams,305.9294
endswith,307.5742
setpreferredsize,307.5742
one,308.07108
when,309.57144
swing,311.25574
isdirectory,310.5798
base64,311.59476
sessionfactory,311.59476
are,312.6164
print,312.3969
encoding,314.16144
on,313.64474
s2,314.16144
regex,313.64474
findviewbyid,314.88773
red,316.77075
window,316.24545
style,315.72186
newline,315.72186
close,317.86322
and,317.0341
center,317.29785
get,318.29547
queue,317.29785
inputstreamreader,317.07175
movetofirst,318.88962
requestmethod,318.88965
types,318.88962
finish,322.1216
fos,322.1216
5000,323.21356
throwable,323.21356
value,323.99152
throw,326.02673
arg0,326.53424
18,326.16193
gson,325.97607
flush,326.98215
cell,328.2203
setrequestmethod,329.9239
getx,329.9239
st,330.38116
200,332.223
db,331.52988
object,333.25516
label,333.3846
gridlayout,333.3846
image,333.5304
main,333.77362
nextline,334.55438
loop,335.7324
cannot,335.7324
timestamp,336.91873
null,339.15308
jcomponent,340.52856
strings,341.7491
setvisibility,341.7491
token,341.7491
str1,342.97842
warn,342.97842
getname,343.07333
gettext,345.85535
gety,345.46378
radius,345.46378
s1,344.63132
30,344.83905
imageicon,346.72
this,345.85107
getabsolutepath,346.09076
submit,347.9854
getvalue,349.26007
fis,349.26007
application,350.54413
background,350.54413
doc,352.70532
fileinputstream,354.16098
show,356.88583
10,356.7375
int,358.64163
clone,359.80377
synchronized,363.23047
in,365.00223
getkey,366.25354
26,366.0192
dao,368.139
fillrect,369.5659
setid,369.5659
bytesread,371.0039
getselectedfile,371.0039
val,371.36514
setdooutput,372.45312
keyevent,373.4256
failed,373.91373
view,375.82974
currentthread,376.86957
getcontent,376.12622
low,375.38583
no,376.86957
19,375.87912
empty,379.8725
enumeration,381.392
setlayout,383.437
done,382.9237
details,382.9237
wrap_content,384.46774
settime,386.0243
additem,386.0243
cols,386.0243
getcolumn,392.3786
document,392.14807
id,395.88757
jlist,397.28333
readline,397.02884
high,397.28333
returns,398.94562
intvalue,398.94562
i1,398.94562
getsession,399.78198
settext,398.94562
first,399.6144
gridx,400.62186
gridy,400.62186
element,401.18372
draw,401.46527
body,404.01697
tab,404.01694
after,405.73618
nextelement,405.73618
setonitemclicklistener,405.73618
icon,407.4701
state,408.63428
br,408.1678
rs,407.55304
col,409.7213
executors,409.21887
onitemclicklistener,409.21887
objects,412.7619
addview,411.87042
switch,411.5741
hour,410.98276
with,413.9566
listener,413.65726
hashmap,415.6861
reader,417.85977
address,420.49835
tobytearray,421.8938
documentbuilder,421.8938
getelementsbytagname,425.6607
final,425.6607
filewriter,426.80392
getobject,427.56952
hasmoreelements,429.49548
setbounds,430.14136
movetonext,429.49548
start,431.56097
graph,431.4389
newdocumentbuilder,431.4389
op,431.4389
paint,432.74432
href,433.4
nodelist,432.41724
blue,436.37527
stdout,435.379
ch,435.379
getdefault,435.379
filter,436.0427
filenotfoundexception,438.88608
gregoriancalendar,439.3917
map,439.71167
transaction,440.74576
super,444.04233
setlayoutparams,449.75473
attr,449.75473
documentbuilderfactory,449.75473
result,450.93018
matches,451.17352
getresource,454.0381
location,454.0381
open,455.1217
showmessagedialog,454.65665
user,456.0427
i2,456.21054
true,455.6578
if,457.12534
commit,456.93927
extends,456.21054
variable,456.21054
linearlayout,457.67038
zipentry,460.61835
tools,460.61835
timertask,462.85437
canvas,463.98053
info,463.90527
rect,466.2494
builder,465.3644
gettimeinmillis,465.11218
resources,465.11218
setvisible,468.04767
screen,467.39215
illegalstateexception,467.39215
test,469.69458
tablerow,472.0198
reverse,472.0198
insert,474.36816
append,474.46255
country,474.36816
assert,474.36816
length-1,476.74
ms,479.13568
fill,480.34256
chain,484.0
dataoutputstream,484.82034
base,486.4694
rectangle,487.29813
unsupportedencodingexception,488.9641
width,490.33566
index,492.47174
persist,491.48453
contenttype,491.48453
board,493.0093
req,494.0311
else,493.65808
executeupdate,494.88583
mouseadapter,496.60416
cal,496.60416
fs,501.83157
fname,504.4868
md,504.4868
getgraphics,504.4868
nbsp,504.4868
here,504.4868
folder,505.82492
mapper,507.17023
package,506.49667
jsp,507.17023
getjsonobject,507.17023
transactional,507.17023
add,509.39005
static,510.79285
gettype,514.0054
filename,513.89886
setname,515.3946
getattribute,516.7913
false,516.9314
check,519.1361
numberformatexception,521.02734
addlistener,521.02734
specified,521.02734
setbackgroundcolor,521.02734
override,523.51166
model,522.7412
input,524.8203
contacts,523.89014
help,523.89014
webappclassloader,526.78455
lines,528.2438
listview,527.7565
flag,527.7565
ischecked,529.7111
charset,531.18665
viewgroup,532.6704
save,534.6617
move,534.1625
myclass,534.1625
newinstance,533.6642
div,535.6629
tostring,537.79565
textarea,541.75
then,544.8457
return,546.2711
memory,547.977
lat,551.14453
item,560.289
collection,559.773
getcolumnmodel,564.18933
startdate,564.18933
height,563.35596
data,566.0875
tmp,568.51447
len,568.51447
columns,567.5476
servletexception,569.2418
rowcount,570.9461
north,570.9461
can,570.9461
ie,574.38556
arraylist,574.6866
nextint,575.8723
isselected,577.86664
getcontentpane,580.21094
getdata,580.21094
audioinputstream,581.39026
entitymanager,581.39026
visible,581.39026
have,584.95703
getapplicationcontext,584.95703
logging,584.95703
quantity,584.95703
form,586.39606
-1,589.44617
should,588.5679
person,590.0248
temp2,592.22363
front,592.22363
85,592.22363
stream,593.6986
component,594.86273
setdoinput,595.925
charsequence,595.925
n-1,595.925
a2,595.925
calendar,596.1113
separator,597.7931
invokelater,599.673
stringreader,603.4684
abs,604.74414
right,604.01447
consumes,607.3121
guess,611.20514
3000,611.20514
mediatype,610.42255
concat,613.1704
end,616.14215
indexof,619.7177
latlng,619.1429
second,619.1428
dispose,621.8348
back,623.1895
cookie,623.1895
so,627.2895
savedinstancestate,632.2811
page,633.96277
containskey,633.5415
stringbuilder,635.3886
point,638.8476
curr,639.91943
hasnextline,639.91943
do,645.11505
joptionpane,646.64636
onclicklistener,648.62585
group,650.8396
example,653.0685
oncreate,652.1752
produces,656.4406
arrayadapter,657.5724
instanceof,659.3914
list,661.5565
startswith,660.6097
while,664.15674
success,668.3271
matcher,675.8846
match,676.2269
parser,679.1168
equals,682.71515
tv,689.26263
layout,688.93066
left,691.4843
assertequals,690.9275
minute,690.92755
setonclicklistener,693.8004
table,695.9708
disconnect,695.9708
setenabled,697.24316
rt,701.08826
find,702.5642
datainputstream,706.2815
substring,706.55695
400,711.55225
compile,711.55225
char,710.82886
scan,724.39124
getimage,733.44617
evt,733.44617
getaction,742.97144
for,743.68945
entries,744.90625
getvalueat,750.77167
getsource,752.7474
will,753.73914
boolean,757.9686
pattern,759.745
choice,766.874
wait,768.9355
tree,768.9355
createnewfile,775.187
jaxbcontext,778.351
vector,783.1458
addactionlistener,784.39856
rd,785.8352
arr,787.5351
you,788.0
length,787.24347
dos,788.0
motionevent,792.91473
x1,794.56665
children,796.77997
has,797.89124
child,799.8993
addmouselistener,801.2437
getcurrentsession,804.62445
headers,808.03394
getselecteditem,816.68524
getid,816.3356
button,821.96545
gravity,825.5238
ball,825.5238
sc,831.2816
book,833.9475
clear,833.46155
trim,837.05347
writebytes,838.83875
tolowercase,839.331
cards,847.5378
ii,851.3214
display,853.4987
record,853.86273
split,867.7281
age,872.75055
customer,876.36035
setbackground,880.1354
audiosystem,882.85187
mid,885.5851
stringbuffer,887.64624
begintransaction,896.68964
toarray,896.12787
actionlistener,896.12787
size,899.1406
now,899.50946
keyset,903.7725
composite,903.7725
temp,905.34235
httpsession,912.4211
pack,913.87854
utils,925.70874
place,925.70874
description,942.17395
stringutils,944.0396
getlength,946.38214
jcombobox,950.31226
64,950.31226
public,956.21204
header,975.7836
orientation,977.9282
keys,980.44214
term,982.96906
e1,982.96906
touppercase,988.0622
strline,995.8016
columnnames,998.4084
chars,1000.1538
setcontentview,1003.66315
random,1004.2195
prefix,1008.9736
rand,1011.64984
stringwriter,1021.5857
linkedlist,1021.5857
fstream,1025.2473
namespace,1025.2473
charat,1031.7509
setadapter,1032.6499
selection,1036.3914
that,1040.16
defaultmutabletreenode,1042.0547
s3,1042.0547
items,1055.1589
node,1055.1884
joincolumn,1059.4222
join,1059.4222
selected,1083.5
none,1083.5
dataset,1087.6198
all,1102.2891
set,1102.2891
ret,1116.8141
manager,1121.7412
jtable,1124.3868
elements,1124.3868
executorservice,1128.3787
current,1133.6492
parent,1139.1637
lists,1141.8922
re,1169.9141
baos,1172.3114
framework,1177.1357
elem,1177.1357
transform,1191.85
newlist,1199.346
nullable,1206.9368
private,1214.6241
tf,1222.4103
console,1225.5527
but,1230.2968
el,1232.9482
yes,1238.2858
template,1238.2856
attribute,1242.3192
usedelimiter,1246.379
getselectedrow,1246.379
validate,1258.7195
j--,1271.3066
word,1296.7874
tochararray,1312.8812
continue,1316.9614
transformer,1320.6094
arrays,1322.1174
adapter,1329.5537
contains,1329.6641
buttons,1336.6542
swingutilities,1349.2642
str2,1362.1143
fetch,1371.9137
streamresult,1402.1765
i--,1410.4734
127,1416.0594
shell,1419.5732
jmenuitem,1444.6666
copy,1469.7188
category,1470.6632
clip,1489.8125
original,1503.9117
replace,1510.0361
getmetadata,1521.5107
sb,1521.708
myarray,1576.0
gdx,1578.6094
insets,1589.1333
str,1598.0112
value1,1606.9888
next,1607.0818
action_down,1606.9888
arg,1622.9447
urlconnection,1628.334
hasnext,1651.0476
mylist,1653.4336
isempty,1654.8
bar,1656.1687
activity_main,1672.772
previous,1707.7255
stage,1723.1567
words,1725.7556
we,1754.8711
fragment,1790.5728
transformerfactory,1812.6996
pm,1813.6848
it,1839.5112
books,1845.4451
domsource,1857.4287
defaulttablemodel,1859.1533
listiterator,1860.4487
m1,1869.5686
reply,1881.8684
getcolumncount,1888.0792
stdin,1906.96
getmodel,1913.3376
arraycopy,1922.3387
kb,1945.8776
cur,1957.2904
addelement,1986.4167
iterator,2042.6208
editor,2104.8123
setmodel,2150.7068
cookies,2167.0
outfile,2270.1904
delete,2293.5947
value2,2297.5422
student,2297.5422
addall,2300.622
e2,2301.5034
character,2316.8674
repaint,2321.5164
mapview,2325.561
sub,2371.8408
fetchtype,2383.7
hashset,2392.244
a1,2393.6738
getitem,2407.7778
head,2503.4292
names,2509.158
aslist,2533.401
replaceall,2564.917
times,2663.352
cascade,2794.0806
getselectedindex,2804.353
nl,2837.738
sw,2933.7847
iter,3075.742
tail,3287.8618
contents,3360.282
currentnode,3542.3403
getparent,3667.231
swt,3778.6526
getnext,3813.92
revalidate,4145.5654
prev,4319.974
cascadetype,4613.613
setnext,4914.845
list1,5126.2363
list2,5536.3354
remove,8707.58
removeall,9739.85
